name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2023-01-22T22:00:00,18.7,18.7,16.3,85.97,0,0,,0,0,12.6,0.7,132.9,1015.1,97.8,9,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-22T23:00:00,19,19,15,77.62,0,0,,0,0,13.7,3.6,142.4,1015,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T00:00:00,19,19,15,77.62,0,0,,0,0,13,1.8,143.7,1015,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T01:00:00,18.3,18.3,16.9,91.22,0,0,,0,0,12.2,0.6,120,1014.5,97.8,9,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T02:00:00,18,18,15,82.63,0,0,,0,0,13.3,3.6,136.4,1014,89,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T03:00:00,18,18,15,82.63,0,0,,0,0,14,5.4,90,1014,89,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T04:00:00,18.1,18.1,16.9,92.45,0,0,,0,0,12.6,1.1,70,1013.8,97.8,8.8,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T05:00:00,18,18,15,82.63,0.1,100,rain,0,0,12.2,3.6,124.6,1014,100,4,0,0,0,10,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T06:00:00,18,18,15,82.63,0.2,100,rain,0,0,10.8,5.4,30,1014,100,5,0,0,0,10,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T07:00:00,18.1,18.1,17.1,93.85,0,0,rain,0,0,10.4,3.9,86,1015.2,97.8,3.8,1,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T08:00:00,19,19,16,82.75,0,0,rain,0,0,9.4,5.4,70,1016,89,3,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T09:00:00,20,20,16,77.77,0.2,100,rain,0,0,9,5.4,60,1017,89,4,54,0.2,1,10,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T10:00:00,19.9,19.9,18,88.75,0,0,rain,0,0,7.6,4,199,1016.9,97.6,4.2,97,0.3,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T11:00:00,22,22,17,73.29,0,0,rain,0,0,6.8,5.4,150,1016,89,4,157,0.6,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T12:00:00,22,22,17,73.29,0.1,100,rain,0,0,6.5,5.4,110,1015,89,5,206,0.7,2,10,"Rain, Partially cloudy",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T13:00:00,22.3,22.3,17.3,73.09,0,0,rain,0,0,6.8,3.6,160,1014.1,97.6,9.5,221,0.8,2,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T14:00:00,23,23,16,64.72,0,0,rain,0,0,7.9,7.6,180,1013,89,10,204,0.7,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T15:00:00,23,23,16,64.72,0,0,,0,0,10.1,5.4,140,1013,89,10,169,0.6,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T16:00:00,23.1,23.1,17,68.36,0,0,,0,0,12.2,7.3,114,1013.2,89.7,10.1,97,0.3,1,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T17:00:00,23,23,15,60.7,0,0,,0,0,15.8,5.4,100,1014,100,10,38,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T18:00:00,22,22,15,64.5,0,0,,0,0,19.4,7.6,90,1014,100,10,5,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T19:00:00,21.4,21.4,17.7,79.43,0,0,,0,0,23,7.2,150,1015.9,97.7,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T20:00:00,19,19,14,72.76,0,0,,0,0,28.8,20.5,50,1017,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T21:00:00,18,18,13,72.58,0,0,rain,0,0,33.8,22.3,40,1019,89,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T22:00:00,18.5,18.5,13.2,71.32,0,0,rain,0,0,39.2,16.9,50,1019.5,97.7,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-23T23:00:00,17,17,12,72.4,0,0,,0,0,46.8,25.9,30,1020,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T00:00:00,17,17,11,67.77,0.1,100,rain,0,0,48.2,24.1,30,1021,100,10,0,0,0,10,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T01:00:00,17,17,9.9,62.7,0,0,rain,0,0,50.4,13.4,6,1021.9,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T02:00:00,17,17,8,55.4,0,0,rain,0,0,52.2,27.7,40,1022,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T03:00:00,16,16,7,55.14,0,0,,0,0,54,24.1,30,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T04:00:00,16.8,16.8,8.9,59.73,0,0,,0,0,51.8,12.1,47,1024,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T05:00:00,17,17,6,48.31,0,0,,0,0,52.6,25.9,20,1025,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T06:00:00,17,17,5,45.07,0,0,,0,0,55.1,29.5,20,1026,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T07:00:00,16.6,16.6,5.1,46.61,0,0,,0,0,52.2,12.7,2,1027.5,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T08:00:00,16,16,5,48.03,0,0,,0,0,50.4,16.6,10,1028,100,10,14,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T09:00:00,17,17,4,42.03,0,0,,0,0,48.6,20.5,10,1030,100,10,47,0.2,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T10:00:00,17.1,17.1,3.5,40.29,0,0,,0,0,51.1,14.8,2,1030,90.1,10,110,0.4,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T11:00:00,18,18,4,39.46,0,0,,0,0,50,25.9,360,1030,100,10,173,0.6,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T12:00:00,18,18,3,36.77,0,0,,0,0,40,24.1,10,1028,100,10,203,0.7,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T13:00:00,19.1,19.1,2.9,34.16,0,0,,0,0,34.9,12.3,41,1026.8,90,10,250,0.9,3,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T14:00:00,19,19,4,37.06,0,0,,0,0,29.9,16.6,330,1026,67.9,10,295,1.1,3,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T15:00:00,20,20,4,34.83,0,0,,0,0,24.8,18.4,30,1024,55,10,479,1.7,5,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T16:00:00,20.1,20.1,3.5,33.38,0,0,,0,0,22.3,12.3,326,1023.8,30.1,18,406,1.5,4,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T17:00:00,19,19,4,37.06,0,0,,0,0,17.6,14.8,360,1024,16.3,10,216,0.8,2,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T18:00:00,17,17,4,42.03,0,0,,0,0,10.8,7.6,360,1024,8.5,10,27,0.1,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T19:00:00,16.9,16.9,4.7,44.57,0,0,,0,0,9.4,4,3,1024.2,100,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T20:00:00,15,15,4,47.75,0,0,,0,0,8.3,7.6,40,1025,5.2,10,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T21:00:00,15,15,3,44.5,0,0,,0,0,4.7,7.6,40,1025,5,10,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T22:00:00,14,14,3.7,49.92,0,0,,0,0,3.2,3.8,10,1025.3,30,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-24T23:00:00,13,13,4,54.36,0,0,,0,0,4.7,5.4,80,1025,5,10,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T00:00:00,13,13,4,54.36,0,0,,0,0,7.2,7.6,40,1025,76.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T01:00:00,11.2,11.2,5.9,69.54,0,0,,0,0,5.4,1.3,50,1024.8,30,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T02:00:00,11,11,4,62.02,0,0,,0,0,5,7.6,60,1024,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T03:00:00,11,11,4,62.02,0,0,,0,0,6.1,5.4,60,1024,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T04:00:00,11.2,11.2,3.4,58.41,0,0,,0,0,10.1,7.2,53,1023.7,0,10,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T05:00:00,8,6.8,4,75.86,0,0,,0,0,10.4,7.6,80,1024,37.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T06:00:00,7,5.2,4,81.22,0,0,,0,0,8.3,9.4,90,1024,79.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T07:00:00,10.6,10.6,1.5,53.45,0,0,,0,0,8.6,7.4,11,1024.8,26.6,9.8,6,0,0,10,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T08:00:00,10,8.8,4,66.29,0,0,,0,0,6.8,9.4,80,1025,0,9,149,0.5,1,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T09:00:00,13,13,1,43.93,0,0,,0,0,4.7,13,70,1025,92,10,375,1.3,4,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T10:00:00,15.4,15.4,0.7,36.8,0,0,,0,0,6.1,4.7,10,1024.9,0,10.1,577,2.1,6,10,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T11:00:00,16,16,0,33.67,0,0,,0,0,10.4,9.4,90,1024,94.1,10,727,2.6,7,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T12:00:00,17,17,1,33.96,0,0,,0,0,14.8,9.4,152.7,1022,27.5,10,811,2.9,8,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T13:00:00,17.7,17.7,1.7,34.23,0,0,,0,0,16.2,7.4,57,1020.4,6.6,10.1,821,3,8,10,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T14:00:00,19,19,2,32.17,0,0,,0,0,17.3,11.2,210,1019,98.5,10,759,2.7,8,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T15:00:00,19,19,2,32.17,0,0,,0,0,17.6,7.6,161.4,1017,5.9,10,628,2.3,6,10,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T16:00:00,18.7,18.7,3.1,35.51,0,0,,0,0,18,8.4,162,1016.9,0,10.1,440,1.6,4,10,Clear,clear-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T17:00:00,18,18,4,39.46,0,0,,0,0,18,13,160,1017,27.5,10,217,0.8,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T18:00:00,17,17,5,45.07,0,0,,0,0,23.8,16.6,130,1017,27.5,9,27,0.1,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T19:00:00,15.7,15.7,8.7,63.04,0,0,,0,0,25.9,11.3,154,1017.2,5.6,10,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T20:00:00,15,15,8,62.95,0,0,,0,0,29.5,16.6,130,1018,0,9,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T21:00:00,14,14,9,71.85,0,0,,0,0,29.5,16.6,130,1018,0,9,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T22:00:00,13.9,13.9,10.9,81.88,0,0,,0,0,29.9,10.9,153,1017.8,0,9.8,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-25T23:00:00,13,13,10,82.01,0,0,,0,0,29.2,16.6,120,1018,0,8,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T00:00:00,12,12,10,87.57,0,0,,0,0,27.7,13,110,1018,0,4,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T01:00:00,12.7,12.7,11.7,93.3,0,0,,0,0,25.2,6.8,102,1017.2,11.1,9,0,0,0,10,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T02:00:00,12,12,10,87.57,0,0,,0,0,20.5,7.6,40,1017,89,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T03:00:00,12,12,10,87.57,0,0,,0,0,17.6,7.6,70,1017,89,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T04:00:00,13.2,13.2,12.5,95.3,0,0,,0,0,14,4.4,96,1016.2,92,9.2,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T05:00:00,13,13,9,76.68,0,0,,0,0,11.2,11.2,50,1017,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T06:00:00,13,13,9,76.68,0,0,,0,0,8.3,11.2,60,1017,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T07:00:00,13.5,13.5,12.1,90.96,0,0,,0,0,6.1,0.7,86.8,1017.7,100,9.2,2,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T08:00:00,13,13,9,76.68,0,0,,0,0,6.5,5.4,50,1018,100,6,41,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T09:00:00,14,14,9,71.85,0,0,,0,0,9.7,5.4,30,1019,100,7,130,0.5,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T10:00:00,14.7,14.7,11.3,79.77,0,0,,0,0,10.8,6.8,7,1019,100,9.4,201,0.7,2,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T11:00:00,15,15,9,67.36,0,0,,0,0,12.2,5.4,30,1018,100,6,261,0.9,3,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T12:00:00,16,16,10,67.56,0,0,,0,0,11.2,3.6,133.3,1017,100,6,245,0.9,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T13:00:00,16.6,16.6,11.3,70.91,0,0,,0,0,12.2,3.6,2,1015.2,100,9.6,325,1.2,3,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T14:00:00,17,17,11,67.77,0,0,,0,0,12.2,5.4,140,1014,100,8,355,1.3,4,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T15:00:00,18,18,11,63.62,0,0,,0,0,13.7,7.6,80,1014,100,8,242,0.9,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T16:00:00,18.5,18.5,11.9,65.78,0,0,,0,0,14.8,4.4,88,1013.9,99.9,9.4,158,0.6,2,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T17:00:00,18,18,11,63.62,0,0,,0,0,17.6,9.4,50,1014,100,6,95,0.3,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T18:00:00,17,17,12,72.4,0,0,,0,0,24.8,11.2,30,1015,100,6,14,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T19:00:00,17.5,17.5,12.5,72.22,0,0,,0,0,22.3,1.1,340,1016.3,100,9.4,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T20:00:00,17,17,12,72.4,0,0,,0,0,17.3,7.6,340,1017,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T21:00:00,17,17,12,72.4,0,0,,0,0,14.8,3.6,320,1018,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T22:00:00,16.1,16.1,14.1,88.32,0,0,,0,0,13.7,4,353,1019.3,100,4.5,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-26T23:00:00,15,15,13,87.84,0.1,100,rain,0,0,14.4,7.6,340,1020,100,3,0,0,0,10,"Rain, Overcast",rain,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T00:00:00,15,15,14,93.75,0,0,rain,0,0,20.2,5.4,350,1020,100,3,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T01:00:00,14.5,14.5,14.1,97.65,0,0,rain,0,0,26.6,8.6,344,1021,100,4.3,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T02:00:00,14,14,13,93.7,0,0,rain,0,0,32.8,16.6,360,1021,100,7,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T03:00:00,14,14,12,87.75,0,0,rain,0,0,36.7,13,360,1022,100,8,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T04:00:00,14.4,14.4,13.5,93.96,0,0,rain,0,0,40,9.1,360,1022.1,100,5.3,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T05:00:00,14,14,11,82.14,0,0,,0,0,43.6,11.2,10,1023,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T06:00:00,15,15,8,62.95,0,0,rain,0,0,48.2,18.4,10,1024,100,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T07:00:00,14.7,14.7,7.6,62.23,0.03,100,rain,0,0,47.5,12.8,330,1025.1,100,10,0,0,0,10,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T08:00:00,15,15,6,54.89,0,0,,0,0,47.5,24.1,20,1026,100,10,10,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T09:00:00,16,16,6,51.48,0,0,,0,0,46.4,25.9,10,1027,100,10,29,0.1,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T10:00:00,15.6,15.6,5.5,50.77,0,0,,0,0,45,10.3,43,1027.8,100,10,54,0.2,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T11:00:00,16,16,6,51.48,0,0,,0,0,42.1,14.8,10,1027,100,10,84,0.3,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T12:00:00,16,16,5,48.03,0,0,,0,0,38.5,18.4,10,1026,100,10,111,0.4,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T13:00:00,16.3,16.3,4.5,45.49,0,0,,0,0,35.6,16,331,1024.8,100,10,128,0.5,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T14:00:00,17,17,4,42.03,0,0,,0,0,33.8,22.3,20,1024,100,10,171,0.6,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T15:00:00,17,17,4,42.03,0,0,,0,0,31,20.5,20,1023,100,10,152,0.5,2,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T16:00:00,16.7,16.7,4.7,44.84,0,0,,0,0,27.4,7.9,326,1023.2,100,10,119,0.4,1,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T17:00:00,17,17,5,45.07,0,0,,0,0,24.1,9.4,40,1023,100,10,57,0.2,1,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T18:00:00,16,16,5,48.03,0,0,,0,0,21.6,5.4,20,1024,0,9,9,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T19:00:00,15.5,15.5,3.6,44.83,3.645,100,rain,0,0,17.3,6.8,6,1024.2,90.1,10,0,0,0,10,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T20:00:00,15,15,5,51.21,0,0,,0,0,16.2,5.4,20,1025,98.1,10,0,0,0,10,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T21:00:00,15,15,5,51.21,0,0,,0,0,16.2,7.6,70,1025,0,9,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T22:00:00,14.9,14.9,3.7,47.1,0,0,,0,0,16.9,1.9,77,1025.7,80.1,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-27T23:00:00,14,14,5,54.62,0,0,,0,0,16.6,7.6,80,1025,0,9,0,0,0,10,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T00:00:00,14,14,5,54.62,0,0,,0,0,17.3,5.4,70,1025,64.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T01:00:00,14.1,14.1,3.2,47.76,0,0,,0,0,20.9,4,51,1025.2,90,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T02:00:00,13,13,5,58.3,0,0,,0,0,27,5.4,60,1025,61.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T03:00:00,13,13,5,58.3,0,0,,0,0,29.2,5.4,60,1025,47.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T04:00:00,13.7,13.7,2.6,46.92,0,0,,0,0,29.9,8.4,49,1024.8,99.9,10,0,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T05:00:00,14,14,1,41.16,0,0,,0,0,31.7,11.2,40,1025,86.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T06:00:00,13,13,1,43.93,0,0,,0,0,33.8,13,40,1025,50.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T07:00:00,13.5,13.5,-2.8,32.21,0,0,,0,0,35.3,7.8,48,1026.2,90.1,10,7,0,0,10,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T08:00:00,14,14,0,38.29,0,0,,0,0,36,11.2,40,1027,77.1,10,153,0.6,2,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2023-01-28T09:00:00,14,14,-1,35.6,0,0,,0,0,31.3,14.8,40,1028,38.4,10,383,1.4,4,10,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
