name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Hà Nội, Giải Phóng",2022-07-30T05:00:00,28.0,32.7,25.0,83.79,0.0,0,,0.0,0.0,10.8,3.6,122.4,1004.0,89.0,10.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T06:00:00,28.0,32.3,24.5,81.32,0.0,0,,0.0,0.0,9.7,8.5,270.0,1004.0,89.0,10.0,9.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T07:00:00,28.0,32.4,24.5,81.22,0.0,0,,0.0,0.0,6.8,6.9,276.0,1004.7,97.1,10.3,147.0,0.5,1.0,30.0,Overcast,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T08:00:00,28.5,33.6,25.0,81.39,0.0,0,,0.0,0.0,6.1,6.5,325.0,1005.0,89.0,9.5,366.0,1.3,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T09:00:00,30.0,37.4,26.0,79.2,0.0,0,,0.0,0.0,6.5,3.6,150.6,1006.0,89.0,7.5,577.0,2.1,6.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T10:00:00,31.4,39.3,25.7,71.96,0.0,0,rain,0.0,0.0,6.5,6.6,320.0,1005.3,66.1,9.5,432.0,1.6,4.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T11:00:00,32.5,41.4,26.0,68.69,0.0,0,,0.0,0.0,5.4,5.4,20.0,1004.5,50.0,7.0,303.0,1.1,3.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T12:00:00,32.5,41.4,26.0,68.69,0.0,0,,0.0,0.0,6.1,6.5,10.7,1004.0,40.0,9.0,306.0,1.1,3.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T13:00:00,33.7,42.1,25.3,61.66,0.0,0,,0.0,0.0,7.6,6.6,159.0,1003.4,78.0,10.3,311.0,1.1,3.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T14:00:00,34.5,44.2,26.0,61.41,0.0,0,,0.0,0.0,7.9,9.4,60.0,1002.0,70.0,10.0,516.0,1.9,5.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T15:00:00,34.0,43.5,26.0,63.14,0.0,0,,0.0,0.0,9.0,9.4,100.0,1001.0,70.0,10.0,410.0,1.5,4.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T16:00:00,34.3,42.7,25.2,59.42,0.0,0,,0.0,0.0,11.5,7.1,192.0,1000.5,50.3,10.1,407.0,1.5,4.0,75.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T17:00:00,29.5,34.4,24.0,72.34,0.0,0,,0.0,0.0,15.1,25.9,235.0,1001.0,89.0,6.5,322.0,1.2,3.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T18:00:00,25.5,25.5,23.5,88.72,0.0,0,,0.0,0.0,18.4,5.6,90.0,1002.0,89.0,3.0,170.0,0.6,2.0,75.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T19:00:00,25.9,25.9,24.7,93.11,25.615,100,rain,0.0,0.0,22.7,6.8,141.0,1002.1,96.9,10.0,16.0,0.1,0.0,60.0,"Rain, Overcast",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T20:00:00,28.0,32.7,25.0,83.79,0.0,0,,0.0,0.0,25.2,7.4,160.0,1003.5,69.0,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T21:00:00,27.0,30.9,25.5,91.52,0.0,0,,0.0,0.0,24.8,9.4,320.0,1004.0,30.0,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T22:00:00,26.8,30.1,25.1,90.42,0.0,0,,0.0,0.0,23.8,7.2,192.0,1003.3,79.4,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-30T23:00:00,27.0,30.6,25.0,88.84,0.0,0,,0.0,0.0,23.4,4.5,80.0,1003.0,100.0,10.0,0.0,0.0,0.0,60.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T00:00:00,27.0,30.6,25.0,88.84,0.0,0,,0.0,0.0,22.7,3.6,139.4,1004.0,27.5,10.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T01:00:00,26.5,26.5,25.4,93.52,1.975,100,rain,0.0,0.0,17.3,7.0,343.0,1003.5,37.0,9.7,0.0,0.0,0.0,60.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T02:00:00,27.0,31.2,26.0,94.27,0.0,0,,0.0,0.0,27.4,6.5,60.0,1003.0,30.0,6.0,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T03:00:00,27.0,31.2,26.0,94.27,0.0,0,,0.0,0.0,24.8,4.5,20.0,1002.0,57.5,6.5,0.0,0.0,0.0,60.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T04:00:00,26.3,26.3,25.2,94.1,0.0,0,,0.0,0.0,25.9,0.0,151.0,1002.2,34.6,9.7,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T05:00:00,27.5,32.4,26.0,91.55,0.0,0,,0.0,0.0,22.0,1.8,0.0,1003.0,69.0,7.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T06:00:00,27.5,31.7,25.0,86.28,0.0,0,,0.0,0.0,19.1,9.2,95.0,1003.5,27.5,7.5,7.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T07:00:00,27.1,30.6,24.5,85.88,0.0,0,,0.0,0.0,8.6,1.3,140.0,1003.9,90.0,10.1,122.0,0.4,1.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T08:00:00,29.5,34.4,24.0,72.35,0.0,0,,0.0,0.0,4.0,6.5,45.0,1003.5,30.0,10.0,342.0,1.2,3.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T09:00:00,30.5,37.0,25.0,72.52,0.0,0,,0.0,0.0,6.8,6.5,60.0,1004.0,37.5,10.0,581.0,2.1,6.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T10:00:00,30.6,37.1,25.0,72.22,0.0,0,,0.0,0.0,8.3,4.2,213.0,1004.1,66.1,10.0,763.0,2.7,8.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T11:00:00,30.5,37.0,25.0,72.52,0.0,0,,0.0,0.0,7.6,9.4,70.0,1004.0,89.0,10.0,894.0,3.2,9.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T12:00:00,31.0,38.4,25.5,72.61,0.0,0,,0.0,0.0,7.9,13.0,90.0,1003.5,69.0,10.0,955.0,3.4,10.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T13:00:00,32.9,39.9,24.6,61.85,0.0,0,,0.0,0.0,8.6,7.3,107.0,1002.8,77.2,10.1,862.0,3.1,9.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T14:00:00,33.5,42.0,25.5,63.04,0.0,0,,0.0,0.0,11.5,12.1,90.0,1001.5,37.5,10.0,581.0,2.1,6.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T15:00:00,33.5,42.0,25.5,63.04,0.0,0,,0.0,0.0,19.4,15.7,135.0,1001.0,50.0,10.0,355.0,1.3,4.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T16:00:00,31.2,38.4,25.2,70.53,0.0,0,,0.0,0.0,15.5,16.1,101.0,1001.3,72.2,10.0,543.0,2.0,5.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T17:00:00,31.0,37.1,24.5,68.4,0.0,0,,0.0,0.0,16.9,19.4,135.0,1001.0,30.0,10.0,392.0,1.4,4.0,60.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T18:00:00,30.0,35.6,24.5,72.43,0.0,0,,0.0,0.0,19.1,17.6,140.0,1002.0,100.0,10.0,172.0,0.6,2.0,60.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T19:00:00,29.2,35.7,25.7,81.43,0.647,100,rain,0.0,0.0,20.5,10.6,158.0,1002.4,89.9,10.1,14.0,0.1,0.0,30.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T20:00:00,29.0,34.5,25.0,79.06,0.0,0,,0.0,0.0,25.2,10.3,140.0,1003.0,76.6,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T21:00:00,29.0,34.5,25.0,79.06,0.0,0,,0.0,0.0,26.3,11.2,105.0,1004.0,79.2,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T22:00:00,28.7,35.4,26.3,86.75,0.0,0,rain,0.0,0.0,24.5,7.7,98.0,1004.8,30.9,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-07-31T23:00:00,28.0,33.6,26.0,88.92,0.0,0,,0.0,0.0,22.7,11.2,80.0,1005.0,40.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T00:00:00,28.0,33.1,25.5,86.32,0.0,0,,0.0,0.0,16.6,8.5,65.0,1005.0,100.0,9.5,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T01:00:00,28.0,34.0,26.5,91.29,0.0,0,,0.0,0.0,13.3,1.0,70.0,1004.4,32.0,10.1,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T02:00:00,27.0,31.2,26.0,94.27,0.0,0,rain,0.0,0.0,11.9,6.5,35.0,1004.0,57.5,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T03:00:00,27.0,31.2,26.0,94.27,0.0,0,rain,0.0,0.0,11.5,9.4,75.0,1003.5,50.0,7.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T04:00:00,26.9,30.7,25.4,91.52,0.0,0,,0.0,0.0,9.4,10.7,134.0,1003.8,52.4,9.7,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T05:00:00,26.0,26.0,24.5,91.46,0.0,0,,0.0,0.0,6.5,11.2,55.0,1004.0,25.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T06:00:00,26.0,26.0,24.0,88.76,0.0,0,,0.0,0.0,3.6,10.3,60.0,1004.5,90.0,10.0,8.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T07:00:00,27.3,31.3,25.1,87.63,0.0,0,,0.0,0.0,3.6,7.5,102.0,1004.8,83.1,10.2,148.0,0.5,1.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T08:00:00,27.5,31.7,25.0,86.27,0.0,0,,0.0,0.0,3.6,12.1,50.0,1006.0,27.5,10.0,367.0,1.3,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T09:00:00,29.5,35.4,25.0,76.81,0.0,0,,0.0,0.0,5.4,12.1,50.0,1006.0,6.8,10.0,581.0,2.1,6.0,30.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T10:00:00,30.4,36.6,24.8,72.41,0.0,0,,0.0,0.0,7.2,7.6,84.0,1005.6,39.1,10.1,763.0,2.7,8.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T11:00:00,31.5,38.5,25.0,68.5,0.0,0,,0.0,0.0,10.8,8.5,60.0,1005.5,40.0,10.0,887.0,3.2,9.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T12:00:00,33.0,42.1,26.0,66.78,0.0,0,,0.0,0.0,13.0,11.2,90.0,1005.0,27.5,10.0,938.0,3.4,9.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T13:00:00,34.0,42.4,25.2,60.26,0.133,100,rain,0.0,0.0,13.7,10.9,107.0,1003.9,32.4,10.0,878.0,3.2,9.0,30.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T14:00:00,33.5,41.3,25.0,61.19,0.0,0,,0.0,0.0,15.1,13.0,100.0,1003.0,37.5,10.0,706.0,2.5,7.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T15:00:00,31.0,37.7,25.0,70.47,0.0,0,,0.0,0.0,38.9,20.3,140.0,1003.0,50.0,10.0,377.0,1.4,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T16:00:00,29.1,35.5,25.7,82.16,0.0,0,,0.0,0.0,25.6,11.0,160.0,1002.6,73.3,10.1,188.0,0.7,2.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T17:00:00,30.0,36.2,25.0,74.63,0.0,0,rain,0.0,0.0,26.3,11.2,185.0,1002.0,71.3,10.0,231.0,0.8,2.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T18:00:00,30.0,36.2,25.0,74.63,0.0,0,,0.0,0.0,29.2,7.6,170.0,1002.0,9.4,10.0,116.0,0.4,1.0,30.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T19:00:00,28.8,34.8,25.7,83.5,0.089,100,rain,0.0,0.0,31.0,7.3,223.0,1003.6,10.3,10.1,14.0,0.1,0.0,30.0,Rain,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T20:00:00,29.0,35.6,26.0,83.9,0.0,0,,0.0,0.0,30.2,6.5,180.0,1004.5,0.0,10.0,0.0,0.0,0.0,30.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T21:00:00,29.0,35.6,26.0,83.9,0.0,0,,0.0,0.0,26.3,5.4,155.0,1005.0,30.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T22:00:00,28.5,34.6,26.0,86.58,0.0,0,,0.0,0.0,24.8,1.3,144.0,1006.0,25.5,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-01T23:00:00,28.0,33.4,26.0,88.91,0.0,0,,0.0,0.0,22.0,7.6,130.0,1006.0,2.5,10.0,0.0,0.0,0.0,30.0,Clear,clear-night,VVNB
"Hà Nội, Giải Phóng",2022-08-02T00:00:00,29.0,35.6,26.0,83.9,0.0,0,rain,0.0,0.0,16.9,6.5,160.0,1006.0,1.5,10.0,0.0,0.0,0.0,30.0,Clear,clear-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T01:00:00,27.6,32.8,26.1,91.69,0.0,0,,0.0,0.0,14.0,1.5,136.0,1006.1,36.5,9.9,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T02:00:00,28.5,34.6,26.0,86.37,0.0,0,rain,0.0,0.0,11.9,4.5,150.0,1006.0,25.0,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T03:00:00,28.0,33.6,26.0,88.92,0.0,0,rain,0.0,0.0,8.3,4.5,10.0,1005.5,57.5,9.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T04:00:00,27.2,31.9,26.2,94.15,0.0,0,,0.0,0.0,8.3,6.5,90.0,1005.7,96.7,4.8,0.0,0.0,0.0,10.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T05:00:00,27.5,32.4,26.0,91.55,0.0,0,rain,0.0,0.0,7.9,9.4,70.0,1006.0,59.0,5.5,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T06:00:00,27.5,32.8,26.5,94.29,0.0,0,,0.0,0.0,5.8,5.4,40.0,1006.5,37.5,4.0,8.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T07:00:00,28.0,33.8,26.2,90.07,2.956,100,rain,0.0,0.0,3.6,4.2,284.0,1006.7,72.9,9.6,146.0,0.5,1.0,10.0,"Rain, Partially cloudy",rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T08:00:00,30.0,38.8,27.0,84.01,0.0,0,rain,0.0,0.0,8.3,8.5,30.0,1007.0,37.5,9.5,366.0,1.3,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T09:00:00,31.0,39.8,26.5,77.03,0.0,0,,0.0,0.0,11.2,11.2,340.0,1007.0,89.0,10.0,581.0,2.1,6.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T10:00:00,30.8,36.9,24.5,69.09,0.0,0,,0.0,0.0,12.2,7.8,218.0,1007.1,85.7,9.5,763.0,2.7,8.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T11:00:00,29.0,35.1,25.5,81.45,0.0,0,,0.0,0.0,13.0,12.1,80.0,1007.0,69.0,10.0,892.0,3.2,9.0,10.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T12:00:00,30.0,35.6,24.5,72.44,0.0,0,,0.0,0.0,14.0,11.9,50.0,1007.0,50.0,10.0,951.0,3.4,10.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T13:00:00,33.7,40.1,23.9,56.77,0.0,0,,0.0,0.0,13.7,10.5,119.0,1006.2,82.9,10.0,735.0,2.6,7.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T14:00:00,34.0,43.5,26.0,63.14,0.0,0,rain,0.0,0.0,16.2,11.2,70.0,1005.0,40.0,10.0,334.0,1.2,3.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T15:00:00,34.0,43.5,26.0,63.14,0.0,0,,0.0,0.0,14.4,11.2,70.0,1004.0,37.5,10.0,557.0,2.0,6.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T16:00:00,34.5,40.2,23.2,51.91,0.0,0,,0.0,0.0,13.7,10.5,85.0,1003.7,30.1,18.0,526.0,1.9,5.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T17:00:00,33.5,41.3,25.0,61.19,0.0,0,,0.0,0.0,14.4,10.3,60.0,1003.0,27.5,10.0,352.0,1.3,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T18:00:00,32.5,40.6,25.5,66.68,0.0,0,rain,0.0,0.0,20.5,10.3,80.0,1003.5,25.0,10.0,103.0,0.4,1.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T19:00:00,31.7,38.4,24.7,66.39,0.0,0,,0.0,0.0,25.6,10.6,141.0,1004.6,13.4,17.9,11.0,0.0,0.0,30.0,Clear,clear-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T20:00:00,31.0,37.7,25.0,70.48,0.0,0,,0.0,0.0,26.6,14.8,140.0,1005.5,39.2,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T21:00:00,30.5,37.0,25.0,72.52,0.0,0,,0.0,0.0,27.4,13.0,140.0,1007.0,100.0,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T22:00:00,30.1,36.3,24.9,73.74,0.0,0,,0.0,0.0,26.6,2.3,141.0,1007.9,95.5,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-02T23:00:00,29.0,34.5,25.0,79.06,0.0,0,,0.0,0.0,22.7,10.3,145.0,1008.0,99.1,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T00:00:00,29.0,34.5,25.0,79.06,0.0,0,,0.0,0.0,18.0,9.4,155.0,1008.0,99.4,10.0,0.0,0.0,0.0,30.0,Overcast,cloudy,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T01:00:00,29.0,35.3,25.7,82.25,0.0,0,,0.0,0.0,14.8,0.9,149.0,1007.8,40.7,10.1,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T02:00:00,28.5,34.1,25.5,83.84,0.0,0,,0.0,0.0,10.4,4.5,140.0,1007.0,31.5,10.0,0.0,0.0,0.0,30.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T03:00:00,28.0,33.6,26.0,88.92,0.0,0,,0.0,0.0,6.5,2.7,30.0,1007.0,35.1,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T04:00:00,27.9,33.1,25.7,87.95,0.0,0,,0.0,0.0,3.6,0.7,355.0,1007.0,10.0,10.0,0.0,0.0,0.0,10.0,Clear,clear-night,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T05:00:00,27.0,31.2,26.0,94.27,0.0,0,,0.0,0.0,3.2,4.5,20.0,1007.0,62.5,10.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T06:00:00,27.5,32.4,26.0,91.55,0.0,0,,0.0,0.0,3.6,3.6,50.0,1007.0,0.0,6.5,8.0,0.0,0.0,10.0,Clear,clear-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T07:00:00,29.1,36.0,26.1,83.95,0.0,0,,0.0,0.0,3.2,4.0,163.0,1007.5,11.5,17.3,144.0,0.5,1.0,30.0,Clear,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T08:00:00,30.5,38.3,26.0,76.96,0.0,0,,0.0,0.0,3.2,6.5,55.0,1008.0,37.5,8.5,365.0,1.3,4.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T09:00:00,31.5,39.9,26.0,72.69,0.0,0,,0.0,0.0,3.6,5.4,20.0,1007.5,50.0,10.0,579.0,2.1,6.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T10:00:00,33.2,40.1,24.5,60.37,0.0,0,,0.0,0.0,4.7,7.0,201.0,1007.4,57.9,10.1,745.0,2.7,7.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,48823099999,48825099999,VVNB"
"Hà Nội, Giải Phóng",2022-08-03T11:00:00,32.0,39.9,25.5,68.59,0.0,0,,0.0,0.0,6.1,5.6,310.0,1007.0,50.0,10.0,873.0,3.1,9.0,30.0,Partially cloudy,partly-cloudy-day,"48820099999,VVNB"
